9,Abv,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,80I,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,80I,80I,80I,80I,80I,79GT,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,79GT,80I,80I,80I,80I,80I,80I,80I,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,80I,80I,80I,80I,80I,80I,80I,80I,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,79GT,,,,,,,,,,,76VRN,,,,,,,,,,,80I,,80TLR,80I,,,,,,,,,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,,,,,,,,,,,,,,,,,,,80I,,,80I,80I,,,,80I,80I,,,,,,,,,,80TLR,,,,,,,,,,,,,,,,76VRN,,,,,,,,,,,,,,,,,,,,80TLR,80I,80TLR,80TLR,80TLR,80TLR,80TLR,,80TLR,80TLR,,80TLR,80TLR,,80TLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80TLR,80TLR,80TLR,,80I,80TLR,80TLR,80I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80I,,,,80I,,,,,,,,,,,,,80K,,,,80TLR,80TLR,80TLR,80TLR,80I,80TLR,,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,80TLR,,,,76VRN,80TLR,,,,,,,,,,80I,80TLR,,,,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80TLR,80I,80TLR,,,,,,,,,,,,,,80TLR,,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,80I,,76VRN,,,,,,,,,76VRN,76VRN,76VRN,80K,80K,80K,80K,80K,76VRN,76VRN,76VRN,76VRN,76VRN,80K,76VRN,76VRN,80K,80K,80K,80K,80K,80K,80K,80K,80K,80K,80K,76VRN,76VRN,76VRN,76VRN,76VRN,80K,76VRN,76VRN,76VRN,76VRN,76VRN,76VRN,76VRN,76VRN,76VRN,76VRN,76VRN,76VRN,80K,76VRN,76VRN,80K,80K,80K,80K,80K,76VRN,80K,76VRN,80K,80K,80K,80K,80K
10,Abv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82LR,,,,,,,,,,,,,,,82LR,82LR,82LR,82LR,82LR,,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,,82LR,82LR,82LR,82LR,82LR,82LR,82LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82LR,,82LR,82LR,,,,,,,,,82LR,82LR,82LR,82LR,82LR,82LR,82LR,,,,,,,,,,,,,,,,,,,82LR,,,82LR,82LR,,,,82LR,82LR,,,,,,,,,,82LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82LR,82LR,82LR,82LR,82LR,82LR,82LR,,82LR,82LR,,82LR,82LR,,82LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82LR,82LR,82LR,,82LR,82LR,82LR,82LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82LR,,,,82LR,,,,,,,,,,,,,,,,,82LR,82LR,82LR,82LR,82LR,82LR,,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,,,,,82LR,,82LR,,,,,,,,82LR,82LR,,,,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,,,,,,,,,,,,,,82LR,,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,82LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Abv,90D,90D,90D,90D,90D,90D,107W,107W,107W,107W,107W,107W,107W,107W,107W,,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,107W,,,,,,,90D,90D,90D,90D,90D,90D,90D,,,,,,,,,,,,,,107W,,,,,,,,,,,,,,90D,90D,90D,90D,90D,90D,90D,90D,90D,90D,90D,90D,90D,90D,90D,,,,,,,,,,,,,,,,90D,,,,,,,,,,,,,,,,90D,90D,90D,90D,90D,90D,90D,90D,,,,,,,,,,,,,,,,,,,,,107W,,,,,,90D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90D,,,,,,,,,,,,,,,,,,,,,,,,,90D,90D,90D,90D,,,,90D,90D,90D,90D,90D,90D,90D,90D,90D,,90D,90D,90D,90D,90D,,,,,,,,,,,,,,,,,,,,,90D,90D,90D
12,Abv,,,,,,,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,,,,,,,,,,,,,,,127K,127K,,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131S,,,,,,,,,,,,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,127K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,,131S,131S,131S,131S,131S,131S,131S,,131S,131S,131S,131S,131S,131S,131S,131S,,131S,131S,131S,131S,131S,131S,131S,131S,,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,,,,,,,,,,,,,,,,,,,,,131S,,,,,,,,,,,,,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,,131S,,,,,,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,131S,,131S,131S,131S,131S,,131S,131S,131S,,,,,,,,,,,,,,,,,,,,,138K,138K,138K,,,,,,,,,,,,,,,,,138K,,138K,138K,,,,,,,,,,,,,,,,,,
13,Abv,138MI,138MI,138MI,138MI,138MI,138MI,,,,,,,,,,,,,,,,,138MI,,,,,,,,,,,,,,,,138MI,,138MI,,,,,,,,,,,,,,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,138MI,,,,,,,,,,138MI,,,,,,,,,,138MI,138MI,138MI,138MI,138MI,138MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Abv,144KR,144KR,144KR,144KR,144KR,144KR,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144KR,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,,144TKH,144KR,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,,144KR,144KR,144KR,,,,144KR,144KR,144KR,,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,144KR,,,,,,,,,,,,,,,,,,,144KR,,,,,,,,,,,,,,,,,,,,144KR,,,,,,,,,,,144KR,144KR,144KR,,,,,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,144TKH,,,,,,144KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144QL,144QL,,,144QL,144QL,144QL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Abv,,,,,,150AAH,150AAH,150AAH,149TAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,149TAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,149TAH,150AAH,,150AAH,150AAH,150AAH,150AAH,150AAH,,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,,150AAH,150AAH,150AAH,150AAH,150AAH,,,,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,149TAH,,,,,,,,,150AAH,,,,,,,,,,,,,150AAH,,150AAH,150AAH,,,,,,,149TAH,149TAH,150AAH,,,,149TAH,149TAH,149TAH,149TAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,150AAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Abv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151AHA,,,,,,,,,,,,,,,,,,,,,,,,,161D,161D,,161D,161D,161D,151AHA,151AHA,,151AHA,151AHA,151AHA,,151AHA,,,,,,,,,,,,,,,,161D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161D,,,,,,,,,,,,161D,,,,,,,,,,,,,,,,,,,161D,,,,,,,,,,,,,,156DA,,,,,,,,,,,,156DA,,,,,,,,156DA,156DA,156DA,156DA,156DA,,156DA,156DA,156DA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156DA,,156DA,156DA,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,158T,,,,,,,,,,,,,,,,,,,,,,,,,,,156DA,156DA,156DA,156DA,156DA,156DA,156DA,156DA,,,156DA,156DA,156DA,156DA,,156DA,156DA,156DA,156DA,156DA,156DA,156DA,156DA,156DA,156DA,158T,156DA,156DA,156DA,,,,,,,,,,,,,,,,,,,,,,,156DA,,,,,158T,156DA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156DA,,,,,,158T,,,,,,,156DA,156DA,156DA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156DA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Abv,163R,163R,163R,163R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163R,,,,,,,,,,,,,,,,,,,,,,,163R,163R,163R,,163R,163R,163R,163R,,,,,,,,,,,163R,,,,,,,,,,,,,,,,163R,163R,163R,163R,163R,163R,163R,163R,163R,163R,,163R,163R,163R,163R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163R,163R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Abv,163RG,163RG,163RG,163RG,,,,,,,,,,,,,,,,,163EW,,,,,,,,,,,,,,,,,163RW,,,,,,,,,,,,,,,,,,,,,,,163RW,163RW,163RW,,163RW,163RW,163RW,163RW,,,,,,,,,,,163RW,,,,,,,,,,,,,,,,163RW,163RW,163RW,163RW,163RW,163RW,163RW,163RW,163RW,163RW,,163RW,163RW,163RW,163RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163RW,163RW,163EW,163EW,,,,,,,,,,,,,,,,,,,,,,,,,,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,,166ES,163EW,163EW,163LW,163EW,163EW,163EW,,,,,,,,,,,,163EW,163EW,163LW,163LW,,163EW,,,,,,,,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,,163LW,166ES,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163EW,,,163LW,163LW,163EW,163LW,,163EW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,,,,,,,,,,,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,,163EW,163EW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163EW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163EW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,,163EW,,,,,,,,,,,,,,,,,,,,,,,,,,,163EW,163EW,163EW,163EW,163LW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163EW,163LW,163EW,163EW,163EW,163EW,163EW,,,,,,,,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,166ES,163LW,163LW,163EW,163EW,163EW,163EW,163LW,163EW,163EW,163EW,163EW,163EW,163LW,163LW,163LW,166ES,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163EW,163LW,163LW,163LW,163LW,,163LW,166ES,163LW,163EW,163EW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,,,,,,,,163LW,163LW,163LW,163LW,163LW,163LW,163LW,,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,,,163EW,163LW,163LW,163LW,163LW,163EW,166ES,166ES,166ES,,,163EW,163EW,163EW,163EW,163EW,163EW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,163LW,,,,,,,,,,,,,,163LW,,,,,,,,,,,,,,,,,,,,,,,,,,,163EW,163EW,,,163EW
19,Abv,166DG,166DG,166DG,166DG,166DG,166DG,,,,,,,,,,,,,,,,,166DG,,,,,,,,,,,,,166DG,166DG,,,,,,,,,,166DG,,,,,,,,,,,,,,,,,,,,,,166DG,166DG,166DG,166DG,,166DG,166DG,166DG,166DG,166DG,,166DG,166DG,166DG,166DG,,166DG,,,166DG,166DG,166DG,166DG,166DG,,166DG,,,,,,,,,,,,,,,,,,166DG,,177KT,,,,,,,,,,,,,166DG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166DG,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,180E,,,,,,,,,,,,,,,,,,,,,,,,,166DG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180E,,,,,,180E,,,180E,,180E,,180E,180E,,,,180E,180E,,180E,180E,,180E,,180E,180E,180E,180E,180E,180E,180E,,,,,,,,,,,,,,,,,,,,,,,,,,,180E,,180E,,180E,180E,180E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180E,,,,,,,,,,,,173K,173K,173K,173K,173K,173K,173K,173K,,,,,177KT,177KT,177KT,,,,,,,,177KT,,,,,,,,177KT,177KT,177KT,177KT,177KT,,,,,,,,,,,,,,,,,,
20,Abv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193PV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193PV,193PV,193PV,193PV,193PV,193PV,,,,,,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,,,,,,,,,,,,193PV,,,,,,,,,,193PV,193PV,193PV,193PV,,,,193PV,193PV,193PV,193PV,,,,,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PL3,193PL3,193PL3,193PL3,193PL3,193PL3,193PL3,193PL3,193PL3,193PL3,193PL3,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV,193PV
