21,Abv,,,,,,,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253Q,,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,,,,,,,,,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,,,,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253Q,,,,,,,,,219W,219W,219W,,,,,,219W,219W,219W,219W,219W,219W,219W,219W,219W,219W,219W,219W,,,,,,,,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,253Q,,,,,,,,,,219W,219W,,,,,,,,,253Q,253Q,219W,219W,219W
22,Abv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267QE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267QE,267QE,267QE,267QE,267QE,267QE,267QE,267QE,267QE,267QE,267QE,,,,,,,,,,,,,,,,,,,267QE,267QE,,,
1,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C,1C,1c,1C,1c,1c,1c,1C,,,,,,,,,,,,,1c,1c,1c,1C,1c,1c,1c,1C,1C,1C,1C,1C,1c,1c,1c,1c,1c,1C,1C,1C,1C,1C,1c,1C,1C,1C,1C,1C,1C,1C,1C,1C,1c,1C,1C,1C,,,1C,1C,1c
2,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17WR,,17WR,17WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16S,16S,16S,16S,16S,,,,,,,,,,16S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Oth,,,,,,,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,,,,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,44RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44RM,44RM,44RM,44RM,44RM,44RM,44RM,,,,,,,44RM,44RM,,44RM,44RM,44RM,44RM,44RM,,,44RM,44RM,44RM,44RM,44RM,44RM,44RM,,44RM,44RM,,44RM,44RM,44RM,44RM,,44RM,44RM,44RM,44RM,44RM,44RM,,44RM,44RM,44RM,44RM,44RM,44RM,,,44RM,44RM,,,44RM,44RM,44RM,44RM,,44RM,,44RM,44RM,44RM,44RM,44RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44RM,,,,,,,,,,,,,,,,,44RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44RM,,,,,,,,,,,,,,,,,,,,,,,44RM,44RM,44RM,44RM,44RM,44RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Oth,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,,,,,,,,,,65RA,,,,,,,,,,,,,,,,,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65RA,65RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,65RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Oth,66N,66N,66N,66N,66N,66N,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66N,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66N,66KA,66KA,66KA,66KA,66KA,66KA,66KA,,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66KA,66N,66N,66N,66N,66N,66N,66N,66N,66KA,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66KA,66N,66N,66N,66N,66KA,66N,66N,66N,66N,66KA,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66KA,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,,,,,,,,,,,66K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66N,,,,,,,,,,,,,,,,,,66N,66N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66N,66N,66N,66N,66N,66N,66N,66N,66N,66N,,,,,,,,,,,,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66N,66K,66K,66K,66N,66N,66K,66K,66K,66N,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66K,66N,66N,66N,66N,66N,66K,66K,66K,66K,66K,66K,66K,66K
8,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66IY,66IY,66IY,66IY,66IY,66IY,66IF,66IY,66IC,66IY,,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IF,66IF,66IF,66IS,,66IF,66IF,66IF,66IF,66IF,66IF,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IC,66IC,66IC,,66IC,66IC,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IF,66IC,66IC,66IY,66IS,66IS,66IS,66IS,,,66IC,66IS,66IC,66IC,66IS,66IS,66IS,66IS,66IF,66IS,66IS,66IS,66IS,66IS,66IS,66IC,66IS,66IS,66IS,66IS,66IC,66IS,66IS,66IS,66IS,66IS,66IC,66IS,66IS,66IF,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IY,66IS,66IS,66IS,66IS,66IF,66IS,66IS,66IS,66IS,66IS,66IC,66IC,66IC,66IC,66IC,66IC,66IC,66IC,66IC,66IC,66IC,66IC,66IC,66IS,66IC,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IS,66IF,66IF,66IF,66IF,66IF,66IC,66IF,66IS,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IS,66IS,66IS,66IS,66IC,66IC,66IS,66IC,66IC,66IS,66IC,66IC,66IC,66IC,66IC,66IS,66IC,66IY,66IC,66IC,66IS,66IC,66IC,66IY,,66IC,66IC,66IC,66IS,66IS,66IS,66IS,66IS,66IS,66IF,66IF,66IS,66IS,66IS,66IS,66IF,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IY,66IY,66IY,66IS,66IS,66IS,66IS,66IF,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IS,66IF,66IS,66IS,66IS,66IS,66IS,66IS,66IF,66IF,66IF,66IF,66IF,66IS,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IF,66IC,66IF,66IF,66IF,66IF,66IS,66IS,66IS,66IS,66IF,66IF,66IF,66IF,66IS,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,66IY,,,,,,,,,,,66IF,66IY,66IC,66IF,66IF,66IF,66IS,66IY,66IY,66IY,66IY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71QS,71QS,,,,,,,,,,,,,,,,,,,,71QS,71QS,71QS,71QS,,71QS,71QS,71QS,71QS,71QS,71QS,71QS,71QS,71QS,,,,,,,,,71QS,,,,,,,,,,,,,,,,,,,71QS,,,,,,,,,,,,,,71QS,71QS,71QS,71QS,71QS,71QS,,,,,,,71QS,,,,,,,,,,,,,,,,,,,71QS,71QS,71QS,,,,,71QS,71QS,,71QS,71QS,,,,71QS,71QS,71QS,71QS,71QS,,71QS,71QS,71QS,,71QS,71QS,,71QS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71KA,71KA,71KA,71KA,71KA,71KA,71KA,71KA,71KA,71KA,,71KA,71KA,,71KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Oth,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,,,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,,,,,71HS,,,,,,,,,,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,,,,,,,71HS,71HS,71HS,71HS,71HS,71HS,,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,71HS,,,,71HS,71HS,71HS,71HS,,,71HS,,,71HS,71HS,71HS,,,,,,71HS,,,,71HS,,,71HS,,71HS,71HS,71HS,71HS,71HS,71HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Oth,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,,,,,,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,,,,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,69AT,69AT,69AT,69AT,,69AT,69AT,69AT,69RA,69AT,,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69AT,69AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69AT,,,,,,,,,,,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,69AT,69AT,,69AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69AT,69AT,69AT,,,,,,,,,,,,,,,,,,,,,,,69RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,69AT,,69AT,69AT,,,,,69AT,69AT,69AT,69AT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RT,69RA,69RA,69RA,69RA,69RT,69RT,69RT,69RA,69RA,69RA,69RT,69RA,69RA,69RA,69RA,69RA,69RA,69RA,69RA,69RA,69RA,69RA,69RT,69RT,69RT,69RT,69RT,69RA,69RA,69RA,69RT,69RT,69RT,69RA,69RT,69RT,69RT,69RT,69RT,69RT,69RA,69RA,69RA,69RA,69RA
12,Oth,,,,,,,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,,,,,,,,,,,,,,,,,,,,,,73TV,,,,,,,,,,73TV,,73TV,,,,,,,,,,,,,73TV,,,,,,,73TV,,,,,,,,,,,,,,,,,,,73TV,73TV,73TV,,,,,73TV,73TV,73TV,73TV,73TV,73TV,,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,,,,,,,,,,,,73A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73TV,,,,,,,,,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73TV,73A,73A,73A,73A,73TV,73TV,73TV,73A,73A,73A,73TV,73A,73A,73A,73A,73A,73A,73A,73A,73A,73A,73A,73TV,73TV,73TV,73TV,73TV,73A,73A,73A,73TV,73TV,73TV,73A,73TV,73TV,73TV,73TV,73TV,73TV,73A,73A,73A,73A,73A
